Version,N,Hilos,Tiempo(s),User(s),System(s),CPU(%),Memoria(KB)
Memoria-Optimizada,800,1,0:00.54,0.49,0.02,,9048
Memoria-Optimizada,800,1,0:00.53,0.49,0.01,,9048
Memoria-Optimizada,800,1,0:00.53,0.49,0.01,,9236
CPU-Optimizada,800,1,0:00.55,0.51,0.02,,9048
CPU-Optimizada,800,1,0:00.56,0.52,0.01,,9048
CPU-Optimizada,800,1,0:00.55,0.51,0.01,,9048
OpenMP,800,2,0:00.00,0.00,0.00,,2112
OpenMP,800,2,0:00.00,0.00,0.00,,2076
OpenMP,800,2,0:00.00,0.00,0.00,,2008
OpenMP,800,4,0:00.00,0.00,0.00,,2120
OpenMP,800,4,0:00.00,0.00,0.00,,2040
OpenMP,800,4,0:00.00,0.00,0.00,,2044
